COD_PROVINCIA,PROVINCIA,rent_eur_month,rental_homes,municipalities,year
28,Madrid,831.0970173293823,499787,163,2024
08,Barcelona,779.0037962629982,394862,264,2024
20,Gipuzkoa,770.7344712083149,40602,66,2024
07,"Balears, Illes",762.7790383453246,87703,66,2024
48,Bizkaia,743.2672724296006,36648,77,2024
01,Araba/Álava,697.5281101016461,11117,21,2024
29,Málaga,687.4471906725671,72989,66,2024
51,Ceuta,649.406584992343,2612,1,2024
41,Sevilla,606.2342314954078,62498,89,2024
31,Navarra,595.3630879595663,24534,82,2024
46,Valencia/Valéncia,590.9759150668059,149388,197,2024
52,Melilla,582.9167984814932,3161,1,2024
11,Cádiz,580.4180658633632,35437,37,2024
19,Guadalajara,575.6660905191729,15621,49,2024
17,Girona,574.2047816862487,56089,177,2024
38,Santa Cruz de Tenerife,559.8442086047677,55876,53,2024
35,"Palmas, Las",555.5274472473425,63030,32,2024
39,Cantabria,539.09754109496,29444,69,2024
50,Zaragoza,531.1239783240022,66802,76,2024
03,Alicante,528.2014224624007,89563,107,2024
43,Tarragona,523.1720432223906,50807,105,2024
47,Valladolid,514.6899520889872,29847,39,2024
18,Granada,510.0440783839605,39702,81,2024
09,Burgos,503.1244573082489,16584,35,2024
40,Segovia,496.3777199621571,8456,42,2024
42,Soria,493.04970963995356,4305,15,2024
45,Toledo,490.07324024851084,31226,137,2024
36,Pontevedra,486.58889951755117,48088,59,2024
37,Salamanca,483.8225306208274,19023,34,2024
14,Córdoba,483.21545130035696,19610,48,2024
26,"Rioja, La",481.2781593824084,16451,34,2024
02,Albacete,474.1211794075973,14821,36,2024
33,Asturias,467.4118503324842,60454,60,2024
21,Huelva,463.88187069126144,10734,44,2024
25,Lleida,463.87473468915215,25913,106,2024
04,Almería,462.42581919973657,24292,43,2024
15,"Coruña, A",461.94716840844313,72627,89,2024
30,Murcia,460.06206698435227,59178,40,2024
22,Huesca,456.5010111602127,13351,58,2024
16,Cuenca,447.5867222801529,5754,38,2024
12,Castellón/Castelló,444.4307009760426,33810,63,2024
24,León,435.62837108953613,22248,54,2024
34,Palencia,432.23525127458123,6865,23,2024
05,Ávila,426.14982717362403,7522,33,2024
06,Badajoz,426.1349367902293,18668,63,2024
10,Cáceres,418.73507135454037,12543,46,2024
23,Jaén,412.7144590188794,13189,50,2024
44,Teruel,406.38754877616174,5638,30,2024
49,Zamora,394.0666429080542,5612,16,2024
13,Ciudad Real,393.4533172010486,14877,39,2024
32,Ourense,386.3769035532995,14972,43,2024
27,Lugo,367.8738813735692,14415,50,2024
