COD_PROVINCIA,PROVINCIA,nearest_hub,nearest_hub_km,distance_class,distance_rank,rent_eur_month,rent_gap_eur,rent_gap_label,access_mode,tradeoff_group,hybrid_candidate,rental_homes,year
28,Madrid,Madrid,13.96108820634611,0-50 km - area inmediata,1,831.0970173293823,191.76753866460854,+192 EUR sobre media,presencial frecuente,cerca pero caro,False,499787,2024
48,Bizkaia,Bilbao,18.017427140684934,0-50 km - area inmediata,1,743.2672724296006,103.93779376482678,+104 EUR sobre media,presencial frecuente,cerca pero caro,False,36648,2024
41,Sevilla,Sevilla,18.875814660117896,0-50 km - area inmediata,1,606.2342314954078,-33.09524716936596,-33 EUR bajo media,presencial frecuente,cerca y asequible,True,62498,2024
29,Málaga,Malaga,27.8010211454875,0-50 km - area inmediata,1,687.4471906725671,48.11771200779333,+48 EUR sobre media,presencial frecuente,cerca pero caro,False,72989,2024
50,Zaragoza,Zaragoza,31.83721366639073,0-50 km - area inmediata,1,531.1239783240022,-108.20550034077155,-108 EUR bajo media,presencial frecuente,cerca y asequible,True,66802,2024
46,Valencia/Valéncia,UPV/Valencia,38.14053021276336,0-50 km - area inmediata,1,590.9759150668059,-48.35356359796788,-48 EUR bajo media,presencial frecuente,cerca y asequible,True,149388,2024
08,Barcelona,Barcelona,48.34144608986325,0-50 km - area inmediata,1,779.0037962629982,139.67431759822443,+140 EUR sobre media,presencial frecuente,cerca pero caro,False,394862,2024
01,Araba/Álava,Bilbao,48.689926443189286,0-50 km - area inmediata,1,697.528110101646,58.19863143687223,+58 EUR sobre media,presencial frecuente,cerca pero caro,False,11117,2024
20,Gipuzkoa,Bilbao,59.579164514999846,50-100 km - muy accesible,2,770.7344712083149,131.40499254354108,+131 EUR sobre media,hibrido semanal,cerca pero caro,False,40602,2024
45,Toledo,Madrid,78.14505209031398,50-100 km - muy accesible,2,490.07324024851084,-149.25623841626293,-149 EUR bajo media,hibrido semanal,cerca y asequible,True,31226,2024
21,Huelva,Sevilla,82.86542481596268,50-100 km - muy accesible,2,463.88187069126144,-175.44760797351233,-175 EUR bajo media,hibrido semanal,cerca y asequible,True,10734,2024
40,Segovia,Madrid,84.22004911632615,50-100 km - muy accesible,2,496.3777199621571,-142.9517587026167,-143 EUR bajo media,hibrido semanal,cerca y asequible,True,8456,2024
12,Castellón/Castelló,UPV/Valencia,88.64826156103821,50-100 km - muy accesible,2,444.4307009760426,-194.89877768873117,-195 EUR bajo media,hibrido semanal,cerca y asequible,True,33810,2024
22,Huesca,Zaragoza,92.29899370053107,50-100 km - muy accesible,2,456.5010111602127,-182.82846750456105,-183 EUR bajo media,hibrido semanal,cerca y asequible,True,13351,2024
39,Cantabria,Bilbao,92.6460365904689,50-100 km - muy accesible,2,539.09754109496,-100.2319375698138,-100 EUR bajo media,hibrido semanal,cerca y asequible,True,29444,2024
17,Girona,Barcelona,93.5754343060404,50-100 km - muy accesible,2,574.2047816862487,-65.1246969785251,-65 EUR bajo media,hibrido semanal,cerca y asequible,True,56089,2024
11,Cádiz,Sevilla,102.37517243639822,100-175 km - accesible,3,580.4180658633632,-58.91141280141062,-59 EUR bajo media,hibrido puntual,cerca y asequible,True,35437,2024
18,Granada,Malaga,109.9601072538592,100-175 km - accesible,3,510.0440783839605,-129.2854002808133,-129 EUR bajo media,hibrido puntual,cerca y asequible,True,39702,2024
19,Guadalajara,Madrid,110.06284654866481,100-175 km - accesible,3,575.6660905191729,-63.663388145600834,-64 EUR bajo media,hibrido puntual,cerca y asequible,True,15621,2024
05,Ávila,Madrid,111.55602761320108,100-175 km - accesible,3,426.14982717362403,-213.17965149114974,-213 EUR bajo media,hibrido puntual,cerca y asequible,True,7522,2024
26,"Rioja, La",Bilbao,114.07656234791159,100-175 km - accesible,3,481.2781593824084,-158.0513192823654,-158 EUR bajo media,hibrido puntual,cerca y asequible,True,16451,2024
