rank_tech,COD_PROVINCIA,province_name,ccaa,recommendation,tech_destination_index,index_class,rent_eur_month,mobility_score,mobility_label,transport_nodes,weighted_transport_nodes,high_speed_nodes,long_distance_nodes,medium_distance_nodes,av_ld_md_nodes,cercanias_nodes,feve_nodes,airport_nodes,nodes_per_100k,nearest_strategic_km,nearest_strategic_label,strategic_access_score,node_density_score,rental_homes,rental_homes_per_1000_households,municipalities,coverage_1gbps_2024_pct,annual_mean_c,precipitation_annual_mm,temperature_comfort_score,rain_comfort_score,climate_comfort_score,rent_score_low_price,availability_score,connectivity_score,climate_score,rent_contribution,mobility_contribution,availability_contribution,connectivity_contribution,climate_contribution,population,households,label_lat,label_lon,area_km2,year
1,33,Asturias,ASTURIAS (PRINCIPADO DE),Destino muy competitivo,79.33,Quintil 5 - mejor equilibrio,467.41,99.11,99.1 / 100,421,536.0,4,5,104,113,143,164,1,53.32,1.75,2 km,98.52,100.0,60454,135.44,60,88.17,14.13,904.18,63.4,49.93,59.36,78.51,56.38,88.17,59.36,27.48,19.82,8.46,17.63,5.94,1005283,446365,43.33389761312147,-5.975911164897366,10603.9,2024
2,13,Ciudad Real,CASTILLA-LA MANCHA,Destino muy competitivo,75.77,Quintil 5 - mejor equilibrio,393.45,64.66,64.7 / 100,23,46.0,2,6,15,23,0,0,0,9.37,2.71,3 km,96.61,16.74,14877,76.74,39,96.16,15.25,394.53,77.7,90.27,81.47,94.48,15.96,96.16,81.47,33.07,12.93,2.39,19.23,8.15,491127,193853,38.964396537696835,-3.8978493366447595,19811.3,2024
3,43,Tarragona,CATALUÑA,Destino muy competitivo,74.63,Quintil 5 - mejor equilibrio,523.17,64.3,64.3 / 100,103,156.0,7,4,40,51,51,0,1,18.41,8.73,9 km,84.6,33.87,50807,157.48,105,93.95,15.98,446.01,87.06,96.31,89.83,66.47,71.57,93.95,89.83,23.27,12.86,10.74,18.79,8.98,847566,322622,41.02851176499291,0.6667256849909378,6302.5,2024
4,12,Castellón/Castelló,COMUNITAT VALENCIANA,Destino muy competitivo,74.48,Quintil 5 - mejor equilibrio,444.43,50.43,50.4 / 100,45,70.0,1,5,17,23,21,0,1,11.59,16.0,16 km,70.08,20.96,33810,142.06,63,94.21,14.04,430.24,62.29,94.46,71.94,83.47,60.95,94.21,71.94,29.22,10.09,9.14,18.84,7.19,603952,237998,40.263293552047934,-0.10196124458588086,6634.0,2024
5,50,Zaragoza,ARAGÓN,Destino muy competitivo,74.32,Quintil 5 - mejor equilibrio,531.12,68.36,68.4 / 100,59,113.0,2,2,48,52,6,0,1,11.56,1.01,1 km,100.0,20.9,66802,169.21,76,93.77,14.04,454.08,62.28,97.25,72.77,64.76,79.65,93.77,72.77,22.67,13.67,11.95,18.75,7.28,977413,394782,41.81411096629304,-1.1989305380422057,17276.7,2024
6,24,León,CASTILLA Y LEÓN,Destino muy competitivo,73.65,Quintil 5 - mejor equilibrio,435.63,82.22,82.2 / 100,139,194.0,1,9,43,53,42,43,1,43.36,9.55,10 km,82.94,81.13,22248,112.09,54,88.53,10.29,603.39,14.55,85.23,35.75,85.37,40.31,88.53,35.75,29.88,16.44,6.05,17.71,3.58,447463,198480,42.54957146580582,-5.855291983207049,15577.8,2024
7,27,Lugo,GALICIA,Destino muy competitivo,73.51,Quintil 5 - mejor equilibrio,367.87,68.69,68.7 / 100,69,113.0,0,4,40,44,0,25,0,34.88,15.49,15 km,71.09,65.08,14415,104.86,50,77.05,12.3,971.9,40.12,41.98,40.68,100.0,35.32,77.05,40.68,35.0,13.74,5.3,15.41,4.07,323956,137472,43.04836166142623,-7.366703154768967,9858.9,2024
8,34,Palencia,CASTILLA Y LEÓN,Destino muy competitivo,71.84,Quintil 5 - mejor equilibrio,432.24,70.69,70.7 / 100,43,76.0,1,2,30,33,2,8,0,48.18,22.22,22 km,57.65,90.26,6865,100.45,23,94.62,10.49,591.64,17.11,86.6,37.96,86.11,32.29,94.62,37.96,30.14,14.14,4.84,18.92,3.8,157752,68345,42.35825399762158,-4.638904699458658,8051.6,2024
9,17,Girona,CATALUÑA,Destino muy competitivo,71.63,Quintil 5 - mejor equilibrio,574.2,53.21,53.2 / 100,59,86.0,2,2,21,25,33,0,1,10.63,13.07,13 km,75.93,19.13,56089,187.72,177,94.8,16.24,635.84,90.27,81.42,87.62,55.46,92.39,94.8,87.62,19.41,10.64,13.86,18.96,8.76,809266,298791,42.108200466534264,2.7611839120708113,5911.2,2024
10,15,"Coruña, A",GALICIA,Destino muy competitivo,71.0,Quintil 5 - mejor equilibrio,461.95,54.29,54.3 / 100,112,176.0,3,2,55,60,24,26,2,15.67,15.35,15 km,71.37,28.68,72627,160.91,89,85.78,13.51,1298.09,55.57,3.71,40.01,79.69,73.93,85.78,40.01,27.89,10.86,11.09,17.16,4.0,1123426,451351,43.11935874280309,-8.598483675830636,7947.0,2024
