rank_tech,COD_PROVINCIA,province_name,ccaa,recommendation,tech_destination_index,index_class,rent_eur_month,crime_total,crime_rate_per_1000,crime_rate_label,rental_homes,rental_homes_per_1000_households,municipalities,coverage_1gbps_2024_pct,annual_mean_c,precipitation_annual_mm,temperature_comfort_score,rain_comfort_score,climate_comfort_score,rent_score_low_price,safety_score,availability_score,connectivity_score,climate_score,rent_contribution,safety_contribution,availability_contribution,connectivity_contribution,climate_contribution,population,households,label_lat,label_lon,area_km2,year
1,13,Ciudad Real,CASTILLA-LA MANCHA,Destino muy competitivo,81.46,Quintil 5 - mejor equilibrio,393.45,15523,31.61,31.6 / 1.000 hab.,14877,76.74,39,96.16,15.25,394.53,77.7,90.27,81.47,94.48,93.1,15.96,96.16,81.47,33.07,18.62,2.39,19.23,8.15,491127,193853,38.964396537696835,-3.8978493366447595,19811.3,2024
2,27,Lugo,GALICIA,Destino muy competitivo,79.78,Quintil 5 - mejor equilibrio,367.87,9386,28.97,29.0 / 1.000 hab.,14415,104.86,50,77.05,12.3,971.9,40.12,41.98,40.68,100.0,100.0,35.32,77.05,40.68,35.0,20.0,5.3,15.41,4.07,323956,137472,43.04836166142623,-7.366703154768967,9858.9,2024
3,10,Cáceres,EXTREMADURA,Destino muy competitivo,79.49,Quintil 5 - mejor equilibrio,418.74,11248,29.03,29.0 / 1.000 hab.,12543,74.63,46,88.3,15.84,602.25,85.27,85.36,85.3,89.02,99.85,14.51,88.3,85.3,31.16,19.97,2.18,17.66,8.53,387434,168065,39.714078926357644,-6.35672179652466,19865.8,2024
4,32,Ourense,GALICIA,Destino muy competitivo,77.82,Quintil 5 - mejor equilibrio,386.38,9462,31.07,31.1 / 1.000 hab.,14972,112.1,43,78.15,11.85,980.44,34.4,40.98,36.37,96.01,94.51,40.31,78.15,36.37,33.6,18.9,6.05,15.63,3.64,304550,133564,42.24518072543013,-7.480131077030379,7274.0,2024
5,44,Teruel,ARAGÓN,Destino muy competitivo,77.71,Quintil 5 - mejor equilibrio,406.39,4005,29.61,29.6 / 1.000 hab.,5638,103.23,30,81.6,11.17,395.08,25.71,90.33,45.09,91.69,98.32,34.21,81.6,45.09,32.09,19.66,5.13,16.32,4.51,135237,54614,40.5666862258921,-1.0351186816982716,14808.7,2024
6,23,Jaén,ANDALUCÍA,Destino muy competitivo,77.61,Quintil 5 - mejor equilibrio,412.71,20379,32.86,32.9 / 1.000 hab.,13189,53.6,50,93.01,16.57,422.98,94.54,93.6,94.26,90.32,89.82,0.02,93.01,94.26,31.61,17.96,0.0,18.6,9.43,620242,246069,37.994563999957876,-3.399511872014579,13496.7,2024
7,06,Badajoz,EXTREMADURA,Destino muy competitivo,77.26,Quintil 5 - mejor equilibrio,426.13,23395,35.18,35.2 / 1.000 hab.,18668,70.19,63,95.14,16.12,463.06,88.85,98.31,91.69,87.42,83.74,11.45,95.14,91.69,30.6,16.75,1.72,19.03,9.17,665089,265977,38.77335530909135,-6.109965896573106,21765.7,2024
8,33,Asturias,ASTURIAS (PRINCIPADO DE),Destino muy competitivo,76.74,Quintil 5 - mejor equilibrio,467.41,34435,34.25,34.3 / 1.000 hab.,60454,135.44,60,88.17,14.13,904.18,63.4,49.93,59.36,78.51,86.16,56.38,88.17,59.36,27.48,17.23,8.46,17.63,5.94,1005283,446365,43.33389761312147,-5.975911164897366,10603.9,2024
9,49,Zamora,CASTILLA Y LEÓN,Destino muy competitivo,76.66,Quintil 5 - mejor equilibrio,394.07,5632,33.85,33.9 / 1.000 hab.,5612,73.83,16,91.6,12.55,549.62,43.38,91.54,57.83,94.35,87.21,13.95,91.6,57.83,33.02,17.44,2.09,18.32,5.78,166366,76014,41.726520948280964,-5.786690263024879,10557.9,2024
10,22,Huesca,ARAGÓN,Destino muy competitivo,76.45,Quintil 5 - mejor equilibrio,456.5,8711,38.36,38.4 / 1.000 hab.,13351,147.98,58,79.2,14.2,466.55,64.4,98.72,74.69,80.87,75.39,65.02,79.2,74.69,28.3,15.08,9.75,15.84,7.47,227077,90221,42.169970738434614,-0.016303779063651064,15633.2,2024
