rank_tech,COD_PROVINCIA,province_name,ccaa,recommendation,tech_destination_index,index_class,rent_eur_month,baseline_year,baseline_rent_eur_month,rent_growth_total_pct,rent_growth_annual_pct,has_growth_history,rental_homes,rental_homes_per_1000_households,municipalities,coverage_1gbps_2024_pct,annual_mean_c,climate_comfort_score,rent_score_low_price,rent_growth_score,availability_score,connectivity_score,climate_score,rent_contribution,growth_contribution,availability_contribution,connectivity_contribution,climate_contribution,population,households,label_lat,label_lon,area_km2,year
1,33,Asturias,ASTURIAS (PRINCIPADO DE),Destino muy competitivo,75.27,Quintil 5 - mejor equilibrio,467.41,2019.0,408.06,14.54,2.75,True,60454,135.44,60,88.17,14.13,63.4,78.51,76.81,56.38,88.17,63.4,27.48,15.36,8.46,17.63,6.34,1005283,446365,43.33389761312147,-5.975911164897366,10603.9,2024
2,23,Jaén,ANDALUCÍA,Destino muy competitivo,74.91,Quintil 5 - mejor equilibrio,412.71,2019.0,359.89,14.68,2.78,True,13189,53.6,50,93.01,16.57,94.54,90.32,76.19,0.02,93.01,94.54,31.61,15.24,0.0,18.6,9.45,620242,246069,37.994563999957876,-3.399511872014579,13496.7,2024
3,13,Ciudad Real,CASTILLA-LA MANCHA,Destino muy competitivo,74.72,Quintil 5 - mejor equilibrio,393.45,2019.0,333.55,17.96,3.36,True,14877,76.74,39,96.16,15.25,77.7,94.48,61.28,15.96,96.16,77.7,33.07,12.26,2.39,19.23,7.77,491127,193853,38.964396537696835,-3.8978493366447595,19811.3,2024
4,49,Zamora,CASTILLA Y LEÓN,Destino muy competitivo,74.17,Quintil 5 - mejor equilibrio,394.07,2019.0,347.42,13.43,2.55,True,5612,73.83,16,91.6,12.55,43.38,94.35,81.97,13.95,91.6,43.38,33.02,16.39,2.09,18.32,4.34,166366,76014,41.726520948280964,-5.786690263024879,10557.9,2024
5,32,Ourense,GALICIA,Destino muy competitivo,74.06,Quintil 5 - mejor equilibrio,386.38,2019.0,337.26,14.56,2.76,True,14972,112.1,43,78.15,11.85,34.4,96.01,76.72,40.31,78.15,34.4,33.6,15.34,6.05,15.63,3.44,304550,133564,42.24518072543013,-7.480131077030379,7274.0,2024
6,34,Palencia,CASTILLA Y LEÓN,Destino muy competitivo,73.78,Quintil 5 - mejor equilibrio,432.24,2019.0,387.54,11.53,2.21,True,6865,100.45,23,94.62,10.49,17.11,86.11,90.81,32.29,94.62,17.11,30.14,18.16,4.84,18.92,1.71,157752,68345,42.35825399762158,-4.638904699458658,8051.6,2024
7,52,Melilla,CIUDAD AUTÓNOMA DE MELILLA,Destino muy competitivo,73.5,Quintil 5 - mejor equilibrio,582.92,2019.0,531.9,9.59,1.85,True,3161,126.4,1,98.08,18.88,76.07,53.58,100.0,50.16,98.08,76.07,18.75,20.0,7.52,19.62,7.61,85491,25008,35.29314901881256,-2.9515160587644482,13.5,2024
8,10,Cáceres,EXTREMADURA,Destino muy competitivo,73.47,Quintil 5 - mejor equilibrio,418.74,2019.0,360.71,16.09,3.03,True,12543,74.63,46,88.3,15.84,85.27,89.02,69.75,14.51,88.3,85.27,31.16,13.95,2.18,17.66,8.53,387434,168065,39.714078926357644,-6.35672179652466,19865.8,2024
9,27,Lugo,GALICIA,Destino muy competitivo,73.4,Quintil 5 - mejor equilibrio,367.87,2019.0,316.1,16.38,3.08,True,14415,104.86,50,77.05,12.3,40.12,100.0,68.42,35.32,77.05,40.12,35.0,13.68,5.3,15.41,4.01,323956,137472,43.04836166142623,-7.366703154768967,9858.9,2024
10,15,"Coruña, A",GALICIA,Destino muy competitivo,72.48,Quintil 5 - mejor equilibrio,461.95,2019.0,386.24,19.6,3.64,True,72627,160.91,89,85.78,13.51,55.57,79.69,53.94,73.93,85.78,55.57,27.89,10.79,11.09,17.16,5.56,1123426,451351,43.11935874280309,-8.598483675830636,7947.0,2024
11,43,Tarragona,CATALUÑA,Buen equilibrio general,72.2,Quintil 5 - mejor equilibrio,523.17,2019.0,437.08,19.7,3.66,True,50807,157.48,105,93.95,15.98,87.06,66.47,53.52,71.57,93.95,87.06,23.27,10.7,10.74,18.79,8.71,847566,322622,41.02851176499291,0.6667256849909378,6302.5,2024
12,14,Córdoba,ANDALUCÍA,Buen equilibrio general,71.95,Quintil 4 - equilibrio alto,483.22,2019.0,422.67,14.32,2.71,True,19610,65.58,48,94.52,16.96,99.52,75.1,77.82,8.27,94.52,99.52,26.29,15.56,1.24,18.9,9.95,773997,299020,37.94355740718501,-4.82386349327579,13773.1,2024
13,17,Girona,CATALUÑA,Buen equilibrio general,71.93,Quintil 4 - equilibrio alto,574.2,2019.0,479.56,19.74,3.67,True,56089,187.72,177,94.8,16.24,90.27,55.46,53.35,92.39,94.8,90.27,19.41,10.67,13.86,18.96,9.03,809266,298791,42.108200466534264,2.7611839120708113,5911.2,2024
14,37,Salamanca,CASTILLA Y LEÓN,Buen equilibrio general,71.45,Quintil 4 - equilibrio alto,483.82,2019.0,423.56,14.23,2.7,True,19023,133.02,34,84.08,12.71,45.31,74.97,78.27,54.72,84.08,45.31,26.24,15.65,8.21,16.82,4.53,327170,143005,40.811023629999404,-5.965368675745766,12351.3,2024
15,02,Albacete,CASTILLA-LA MANCHA,Buen equilibrio general,71.34,Quintil 4 - equilibrio alto,474.12,2019.0,404.85,17.11,3.21,True,14821,98.21,36,94.87,15.24,77.55,77.06,65.11,30.75,94.87,77.55,26.97,13.02,4.61,18.97,7.76,387174,150906,38.772774658671295,-1.7977273847698736,14924.0,2024
16,06,Badajoz,EXTREMADURA,Buen equilibrio general,70.8,Quintil 4 - equilibrio alto,426.13,2019.0,355.57,19.85,3.69,True,18668,70.19,63,95.14,16.12,88.85,87.42,52.85,11.45,95.14,88.85,30.6,10.57,1.72,19.03,8.88,665089,265977,38.77335530909135,-6.109965896573106,21765.7,2024
17,25,Lleida,CATALUÑA,Buen equilibrio general,70.53,Quintil 4 - equilibrio alto,463.87,2019.0,384.18,20.74,3.84,True,25913,152.66,106,92.43,12.51,42.85,79.28,48.88,68.24,92.43,42.85,27.75,9.78,10.24,18.49,4.29,446793,169747,42.131913711447915,1.209430069653326,12169.1,2024
